population_pct,gain,lift
0.8841389361185329,0.9600862998921251,1.0858998067735932
0.8842603837745932,0.9600862998921251,1.0857506651987032
0.8843818314306534,0.9600862998921251,1.0856015645855202
0.8845032790867137,0.9611650485436893,1.0866721144732578
0.8846247267427738,0.9622437971952535,1.0877423704153923
0.8847461743988341,0.9622437971952535,1.0875930578044912
0.8848676220548943,0.9622437971952535,1.0874437861797581
0.8849890697109546,0.9622437971952535,1.0872945555243196
0.8851105173670148,0.9622437971952535,1.0871453658213115
0.8852319650230751,0.9633225458468176,1.0882148226783779
0.8853534126791353,0.9633225458468176,1.0880655476684082
0.8854748603351955,0.9633225458468176,1.0879163136061853
0.8855963079912558,0.9633225458468176,1.0877671204748625
0.885717755647316,0.9633225458468176,1.0876179682576026
0.8858392033033763,0.9633225458468176,1.0874688569375783
0.8859606509594364,0.9633225458468176,1.087319786497971
0.8860820986154967,0.9633225458468176,1.0871707569219704
0.886203546271557,0.9633225458468176,1.0870217681927774
0.8863249939276172,0.9633225458468176,1.0868728202936004
0.8864464415836775,0.9633225458468176,1.086723913207658
0.8865678892397377,0.9633225458468176,1.0865750469181776
0.8866893368957979,0.9633225458468176,1.0864262214083957
0.8868107845518581,0.9633225458468176,1.086277436661558
0.8869322322079184,0.9633225458468176,1.0861286926609197
0.8870536798639787,0.9633225458468176,1.0859799893897448
0.8871751275200389,0.9633225458468176,1.085831326831307
0.8872965751760991,0.9633225458468176,1.0856827049688882
0.8874180228321593,0.9644012944983819,1.0867497275078248
0.8875394704882196,0.9644012944983819,1.08660102064856
0.8876609181442798,0.9644012944983819,1.0864523544807327
0.8877823658003401,0.9654800431499461,1.0875188338299118
0.8879038134564002,0.9654800431499461,1.0873700827925943
0.8880252611124605,0.9654800431499461,1.087221372442103
0.8881467087685208,0.9654800431499461,1.087072702761747
0.888268156424581,0.9654800431499461,1.086924073734845
0.8883896040806413,0.9654800431499461,1.086775485344724
0.8885110517367015,0.9654800431499461,1.0866269375747206
0.8886324993927617,0.9654800431499461,1.0864784304081805
0.8887539470488219,0.9654800431499461,1.086329963828458
0.8888753947048822,0.9654800431499461,1.0861815378189172
0.8889968423609425,0.9654800431499461,1.0860331523629312
0.8891182900170027,0.9654800431499461,1.0858848074438814
0.8892397376730629,0.9654800431499461,1.0857365030451593
0.8893611853291231,0.9654800431499461,1.0855882391501648
0.8894826329851834,0.9654800431499461,1.085440015742307
0.8896040806412436,0.9654800431499461,1.0852918328050043
0.8897255282973039,0.9654800431499461,1.0851436903216838
0.8898469759533641,0.9654800431499461,1.084995588275782
0.8899684236094243,0.9654800431499461,1.0848475266507447
0.8900898712654846,0.9654800431499461,1.0846995054300255
0.8902113189215448,0.9654800431499461,1.084551524597088
0.8903327665776051,0.9654800431499461,1.0844035841354052
0.8904542142336653,0.9654800431499461,1.0842556840284583
0.8905756618897255,0.9654800431499461,1.0841078242597377
0.8906971095457857,0.9654800431499461,1.083960004812743
0.890818557201846,0.9654800431499461,1.0838122256709823
0.8909400048579063,0.9654800431499461,1.083664486817974
0.8910614525139665,0.9654800431499461,1.0835167882372434
0.8911829001700268,0.9654800431499461,1.083369129912327
0.8913043478260869,0.9654800431499461,1.0832215118267687
0.8914257954821472,0.9654800431499461,1.083073933964122
0.8915472431382074,0.9654800431499461,1.0829263963079494
0.8916686907942677,0.9654800431499461,1.0827788988418219
0.891790138450328,0.9654800431499461,1.08263144154932
0.8919115861063881,0.9654800431499461,1.0824840244140328
0.8920330337624484,0.9654800431499461,1.0823366474195584
0.8921544814185086,0.9654800431499461,1.082189310549504
0.8922759290745689,0.9654800431499461,1.0820420137874855
0.8923973767306291,0.9654800431499461,1.0818947571171278
0.8925188243866894,0.9654800431499461,1.081747540522065
0.8926402720427495,0.9654800431499461,1.0816003639859397
0.8927617196988098,0.9654800431499461,1.0814532274924031
0.89288316735487,0.9654800431499461,1.0813061310251164
0.8930046150109303,0.9654800431499461,1.0811590745677486
0.8931260626669906,0.9654800431499461,1.0810120581039782
0.8932475103230507,0.9654800431499461,1.0808650816174923
0.893368957979111,0.9654800431499461,1.080718145091987
0.8934904056351712,0.9654800431499461,1.0805712485111671
0.8936118532912315,0.9654800431499461,1.0804243918587464
0.8937333009472918,0.9654800431499461,1.0802775751184475
0.8938547486033519,0.9654800431499461,1.0801307982740023
0.8939761962594122,0.9654800431499461,1.0799840613091505
0.8940976439154724,0.9654800431499461,1.0798373642076413
0.8942190915715327,0.9654800431499461,1.079690706953233
0.8943405392275929,0.9654800431499461,1.0795440895296926
0.8944619868836532,0.9654800431499461,1.079397511920795
0.8945834345397133,0.9654800431499461,1.0792509741103253
0.8947048821957736,0.9654800431499461,1.0791044760820763
0.8948263298518339,0.9654800431499461,1.0789580178198501
0.8949477775078941,0.9654800431499461,1.0788115993074576
0.8950692251639544,0.9654800431499461,1.0786652205287186
0.8951906728200145,0.9654800431499461,1.078518881467461
0.8953121204760748,0.9654800431499461,1.0783725821075225
0.895433568132135,0.9654800431499461,1.0782263224327486
0.8955550157881953,0.9654800431499461,1.0780801024269944
0.8956764634442556,0.9665587918015103,1.079138317517781
0.8957979111003158,0.9676375404530745,1.0801962456738903
0.895919358756376,0.9676375404530745,1.0800498180955151
0.8960408064124362,0.9676375404530745,1.0799034302101675
0.8961622540684965,0.9676375404530745,1.0797570820017097
0.8962837017245567,0.9676375404530745,1.0796107734540128
0.896405149380617,0.9676375404530745,1.0794645045509572
0.8965265970366771,0.9676375404530745,1.0793182752764312
0.8966480446927374,0.9676375404530745,1.0791720856143323
0.8967694923487977,0.9676375404530745,1.0790259355485665
0.8968909400048579,0.9676375404530745,1.0788798250630487
0.8970123876609182,0.9676375404530745,1.0787337541417026
0.8971338353169784,0.9676375404530745,1.0785877227684602
0.8972552829730386,0.9676375404530745,1.0784417309272625
0.8973767306290988,0.9676375404530745,1.0782957786020593
0.8974981782851591,0.9676375404530745,1.0781498657768085
0.8976196259412194,0.9676375404530745,1.0780039924354776
0.8977410735972796,0.9676375404530745,1.0778581585620421
0.8978625212533398,0.9676375404530745,1.0777123641404864
0.8979839689094,0.9676375404530745,1.0775666091548033
0.8981054165654603,0.9676375404530745,1.0774208935889946
0.8982268642215205,0.9676375404530745,1.0772752174270708
0.8983483118775808,0.9676375404530745,1.0771295806530505
0.898469759533641,0.9676375404530745,1.0769839832509618
0.8985912071897012,0.9676375404530745,1.0768384252048406
0.8987126548457615,0.9676375404530745,1.0766929064987318
0.8988341025018217,0.9676375404530745,1.076547427116689
0.898955550157882,0.9676375404530745,1.0764019870427743
0.8990769978139422,0.9676375404530745,1.0762565862610582
0.8991984454700024,0.9676375404530745,1.0761112247556206
0.8993198931260626,0.9676375404530745,1.075965902510549
0.8994413407821229,0.9676375404530745,1.07582061950994
0.8995627884381832,0.9676375404530745,1.0756753757378987
0.8996842360942434,0.9676375404530745,1.0755301711785388
0.8998056837503036,0.9676375404530745,1.0753850058159826
0.8999271314063638,0.9676375404530745,1.0752398796343612
0.9000485790624241,0.9676375404530745,1.0750947926178134
0.9001700267184843,0.9676375404530745,1.0749497447504877
0.9002914743745446,0.9676375404530745,1.0748047360165405
0.9004129220306049,0.9676375404530745,1.074659766400137
0.900534369686665,0.9676375404530745,1.0745148358854506
0.9006558173427253,0.9676375404530745,1.0743699444566635
0.9007772649987855,0.9676375404530745,1.0742250920979661
0.9008987126548458,0.9676375404530745,1.0740802787935582
0.901020160310906,0.9676375404530745,1.0739355045276473
0.9011416079669662,0.9687162891046386,1.074987860443072
0.9012630556230264,0.9687162891046386,1.074843002895512
0.9013845032790867,0.9687162891046386,1.0746981843825916
0.901505950935147,0.9687162891046386,1.0745534048885348
0.9016273985912072,0.9687162891046386,1.0744086643975745
0.9017488462472675,0.9687162891046386,1.074263962893952
0.9018702939033276,0.9687162891046386,1.074119300361917
0.9019917415593879,0.9687162891046386,1.073974676785727
0.9021131892154481,0.9687162891046386,1.073830092149649
0.9022346368715084,0.9687162891046386,1.0736855464379584
0.9023560845275687,0.9687162891046386,1.0735410396349385
0.9024775321836288,0.9687162891046386,1.0733965717248815
0.9025989798396891,0.9687162891046386,1.0732521426920876
0.9027204274957493,0.9687162891046386,1.0731077525208657
0.9028418751518096,0.9687162891046386,1.0729634011955331
0.9029633228078698,0.9687162891046386,1.072819088700416
0.9030847704639301,0.9687162891046386,1.0726748150198486
0.9032062181199902,0.9687162891046386,1.0725305801381733
0.9033276657760505,0.9687162891046386,1.0723863840397412
0.9034491134321108,0.9687162891046386,1.0722422267089118
0.903570561088171,0.9687162891046386,1.072098108130053
0.9036920087442313,0.9687162891046386,1.071954028287541
0.9038134564002914,0.9687162891046386,1.0718099871657611
0.9039349040563517,0.9687162891046386,1.0716659847491057
0.9040563517124119,0.9687162891046386,1.0715220210219767
0.9041777993684722,0.9687162891046386,1.0713780959687835
0.9042992470245325,0.9687162891046386,1.0712342095739449
0.9044206946805927,0.9687162891046386,1.0710903618218872
0.9045421423366529,0.9687162891046386,1.0709465526970454
0.9046635899927131,0.9687162891046386,1.0708027821838628
0.9047850376487734,0.9687162891046386,1.0706590502667912
0.9049064853048336,0.9687162891046386,1.0705153569302903
0.9050279329608939,0.9687162891046386,1.070371702158829
0.905149380616954,0.9687162891046386,1.0702280859368838
0.9052708282730143,0.9687162891046386,1.0700845082489394
0.9053922759290746,0.9687162891046386,1.0699409690794894
0.9055137235851348,0.9687162891046386,1.0697974684130356
0.9056351712411951,0.9687162891046386,1.069654006234088
0.9057566188972552,0.9687162891046386,1.0695105825271647
0.9058780665533155,0.9687162891046386,1.0693671972767924
0.9059995142093757,0.9687162891046386,1.069223850467506
0.906120961865436,0.9687162891046386,1.0690805420838485
0.9062424095214963,0.9687162891046386,1.0689372721103718
0.9063638571775565,0.9687162891046386,1.0687940405316352
0.9064853048336167,0.9687162891046386,1.0686508473322072
0.9066067524896769,0.9687162891046386,1.0685076924966637
0.9067282001457372,0.9687162891046386,1.0683645760095895
0.9068496478017974,0.9687162891046386,1.068221497855577
0.9069710954578577,0.9687162891046386,1.068078458019228
0.9070925431139178,0.9687162891046386,1.0679354564851513
0.9072139907699781,0.9687162891046386,1.0677924932379645
0.9073354384260384,0.9687162891046386,1.0676495682622935
0.9074568860820986,0.9687162891046386,1.0675066815427723
0.9075783337381589,0.9687162891046386,1.0673638330640431
0.9076997813942191,0.9687162891046386,1.0672210228107564
0.9078212290502793,0.9687162891046386,1.0670782507675711
0.9079426767063395,0.9687162891046386,1.066935516919154
0.9080641243623998,0.9687162891046386,1.0667928212501798
0.9081855720184601,0.9687162891046386,1.066650163745332
0.9083070196745203,0.9687162891046386,1.0665075443893026
0.9084284673305805,0.9687162891046386,1.0663649631667906
0.9085499149866407,0.9687162891046386,1.0662224200625043
0.908671362642701,0.9687162891046386,1.0660799150611593
0.9087928102987612,0.9687162891046386,1.0659374481474801
0.9089142579548215,0.9687162891046386,1.0657950193061991
0.9090357056108818,0.9687162891046386,1.0656526285220567
0.9091571532669419,0.9687162891046386,1.0655102757798016
0.9092786009230022,0.9687162891046386,1.0653679610641904
0.9094000485790624,0.9687162891046386,1.0652256843599885
0.9095214962351227,0.9687162891046386,1.0650834456519687
0.9096429438911829,0.9687162891046386,1.0649412449249125
0.9097643915472431,0.9687162891046386,1.0647990821636089
0.9098858392033033,0.9687162891046386,1.0646569573528557
0.9100072868593636,0.9687162891046386,1.064514870477458
0.9101287345154239,0.9687162891046386,1.0643728215222303
0.9102501821714841,0.9687162891046386,1.0642308104719937
0.9103716298275444,0.9687162891046386,1.0640888373115787
0.9104930774836045,0.9687162891046386,1.063946902025823
0.9106145251396648,0.9687162891046386,1.0638050045995724
0.910735972795725,0.9687162891046386,1.0636631450176817
0.9108574204517853,0.9687162891046386,1.0635213232650125
0.9109788681078456,0.9687162891046386,1.0633795393264356
0.9111003157639057,0.9687162891046386,1.0632377931868295
0.911221763419966,0.9687162891046386,1.0630960848310802
0.9113432110760262,0.9687162891046386,1.0629544142440823
0.9114646587320865,0.9687162891046386,1.0628127814107386
0.9115861063881467,0.9687162891046386,1.0626711863159597
0.9117075540442069,0.9687162891046386,1.0625296289446642
0.9118290017002671,0.9687162891046386,1.0623881092817786
0.9119504493563274,0.9687162891046386,1.062246627312238
0.9120718970123877,0.9687162891046386,1.0621051830209847
0.9121933446684479,0.9687162891046386,1.0619637763929695
0.9123147923245082,0.9687162891046386,1.0618224074131515
0.9124362399805683,0.9687162891046386,1.0616810760664974
0.9125576876366286,0.9687162891046386,1.0615397823379817
0.9126791352926888,0.9687162891046386,1.0613985262125873
0.9128005829487491,0.9687162891046386,1.0612573076753051
0.9129220306048094,0.9687162891046386,1.061116126711134
0.9130434782608695,0.9687162891046386,1.0609749833050803
0.9131649259169298,0.9687162891046386,1.060833877442159
0.91328637357299,0.9687162891046386,1.0606928091073928
0.9134078212290503,0.9687162891046386,1.0605517782858123
0.9135292688851105,0.9687162891046386,1.060410784962456
0.9136507165411708,0.9687162891046386,1.0602698291223704
0.913772164197231,0.9697950377562028,1.0613094551946536
0.9138936118532912,0.9697950377562028,1.061168417393299
0.9140150595093515,0.9697950377562028,1.0610274170720932
0.9141365071654117,0.9697950377562028,1.0608864542160985
0.914257954821472,0.9697950377562028,1.0607455288103844
0.9143794024775321,0.9697950377562028,1.0606046408400285
0.9145008501335924,0.9697950377562028,1.0604637902901162
0.9146222977896526,0.9697950377562028,1.0603229771457408
0.9147437454457129,0.9697950377562028,1.060182201392004
0.9148651931017732,0.9697950377562028,1.0600414630140147
0.9149866407578334,0.9697950377562028,1.0599007619968905
0.9151080884138936,0.9697950377562028,1.0597600983257565
0.9152295360699538,0.9697950377562028,1.059619471985745
0.9153509837260141,0.9697950377562028,1.0594788829619972
0.9154724313820743,0.9697950377562028,1.0593383312396623
0.9155938790381346,0.9697950377562028,1.0591978168038962
0.9157153266941948,0.9697950377562028,1.059057339639864
0.915836774350255,0.9697950377562028,1.0589168997327376
0.9159582220063153,0.9697950377562028,1.0587764970676974
0.9160796696623755,0.9697950377562028,1.0586361316299315
0.9162011173184358,0.9697950377562028,1.058495803404636
0.916322564974496,0.9697950377562028,1.0583555123770143
0.9164440126305562,0.9697950377562028,1.0582152585322786
0.9165654602866165,0.9697950377562028,1.0580750418556477
0.9166869079426767,0.9697950377562028,1.0579348623323495
0.916808355598737,0.9697950377562028,1.0577947199476188
0.9169298032547972,0.9697950377562028,1.0576546146866985
0.9170512509108574,0.9697950377562028,1.0575145465348397
0.9171726985669176,0.9697950377562028,1.0573745154773007
0.9172941462229779,0.9697950377562028,1.0572345214993477
0.9174155938790381,0.9697950377562028,1.0570945645862555
0.9175370415350984,0.9697950377562028,1.0569546447233056
0.9176584891911587,0.9697950377562028,1.056814761895788
0.9177799368472188,0.9697950377562028,1.056674916089
0.9179013845032791,0.9697950377562028,1.0565351072882474
0.9180228321593393,0.9697950377562028,1.056395335478843
0.9181442798153996,0.9697950377562028,1.0562556006461077
0.9182657274714598,0.9697950377562028,1.0561159027753702
0.91838717512752,0.9697950377562028,1.055976241851967
0.9185086227835803,0.9697950377562028,1.0558366178612422
0.9186300704396405,0.9697950377562028,1.0556970307885476
0.9187515180957008,0.9697950377562028,1.0555574806192431
0.918872965751761,0.9697950377562028,1.0554179673386959
0.9189944134078212,0.9697950377562028,1.0552784909322814
0.9191158610638814,0.9697950377562028,1.0551390513853824
0.9192373087199417,0.9697950377562028,1.0549996486833892
0.919358756376002,0.9697950377562028,1.0548602828117006
0.9194802040320622,0.9697950377562028,1.0547209537557223
0.9196016516881225,0.9697950377562028,1.054581661500868
0.9197230993441826,0.9697950377562028,1.0544424060325597
0.9198445470002429,0.9697950377562028,1.0543031873362259
0.9199659946563031,0.9697950377562028,1.0541640053973034
0.9200874423123634,0.9697950377562028,1.0540248602012372
0.9202088899684236,0.9697950377562028,1.0538857517334794
0.9203303376244838,0.9697950377562028,1.05374667997949
0.920451785280544,0.9697950377562028,1.053607644924736
0.9205732329366043,0.9697950377562028,1.0534686465546932
0.9206946805926646,0.9697950377562028,1.0533296848548441
0.9208161282487248,0.9697950377562028,1.0531907598106798
0.9209375759047851,0.970873786407767,1.0542232305527566
0.9210590235608452,0.970873786407767,1.0540842243250994
0.9211804712169055,0.970873786407767,1.0539452547503696
0.9213019188729658,0.970873786407767,1.0538063218140725
0.921423366529026,0.970873786407767,1.0536674255017204
0.9215448141850863,0.970873786407767,1.053528565798834
0.9216662618411464,0.970873786407767,1.0533897426909413
0.9217877094972067,0.970873786407767,1.0532509561635777
0.9219091571532669,0.970873786407767,1.0531122062022862
0.9220306048093272,0.970873786407767,1.0529734927926178
0.9221520524653875,0.970873786407767,1.0528348159201308
0.9222735001214477,0.970873786407767,1.0526961755703914
0.9223949477775079,0.970873786407767,1.0525575717289735
0.9225163954335681,0.970873786407767,1.0524190043814579
0.9226378430896284,0.970873786407767,1.0522804735134335
0.9227592907456886,0.970873786407767,1.0521419791104967
0.9228807384017489,0.970873786407767,1.0520035211582515
0.923002186057809,0.970873786407767,1.0518650996423098
0.9231236337138693,0.970873786407767,1.0517267145482903
0.9232450813699296,0.970873786407767,1.0515883658618197
0.9233665290259898,0.970873786407767,1.0514500535685325
0.9234879766820501,0.970873786407767,1.0513117776540706
0.9236094243381103,0.970873786407767,1.0511735381040832
0.9237308719941705,0.970873786407767,1.0510353349042274
0.9238523196502307,0.970873786407767,1.0508971680401675
0.923973767306291,0.970873786407767,1.0507590374975753
0.9240952149623513,0.970873786407767,1.0506209432621307
0.9242166626184115,0.970873786407767,1.0504828853195207
0.9243381102744717,0.970873786407767,1.05034486365544
0.9244595579305319,0.970873786407767,1.0502068782555904
0.9245810055865922,0.970873786407767,1.0500689291056815
0.9247024532426524,0.970873786407767,1.0499310161914308
0.9248239008987127,0.970873786407767,1.0497931394985625
0.9249453485547728,0.970873786407767,1.0496552990128092
0.9250667962108331,0.9719525350593312,1.0506836252695988
0.9251882438668934,0.9719525350593312,1.0505457040796184
0.9253096915229536,0.9719525350593312,1.0504078190941768
0.9254311391790139,0.9719525350593312,1.0502699702990201
0.9255525868350741,0.9719525350593312,1.0501321576799019
0.9256740344911343,0.9719525350593312,1.0499943812225838
0.9257954821471945,0.9719525350593312,1.049856640912834
0.9259169298032548,0.9719525350593312,1.0497189367364288
0.926038377459315,0.9719525350593312,1.049581268679152
0.9261598251153753,0.9719525350593312,1.0494436367267943
0.9262812727714355,0.9719525350593312,1.0493060408651544
0.9264027204274957,0.9719525350593312,1.0491684810800386
0.926524168083556,0.9719525350593312,1.0490309573572596
0.9266456157396162,0.9719525350593312,1.0488934696826386
0.9267670633956765,0.9719525350593312,1.0487560180420041
0.9268885110517368,0.9719525350593312,1.0486186024211914
0.9270099587077969,0.9719525350593312,1.048481222806044
0.9271314063638572,0.9719525350593312,1.048343879182412
0.9272528540199174,0.9719525350593312,1.0482065715361537
0.9273743016759777,0.9719525350593312,1.0480692998531342
0.9274957493320379,0.9719525350593312,1.0479320641192265
0.9276171969880981,0.9719525350593312,1.0477948643203108
0.9277386446441583,0.9719525350593312,1.0476577004422742
0.9278600923002186,0.9719525350593312,1.0475205724710122
0.9279815399562789,0.9730312837108953,1.0485459481842052
0.9281029876123391,0.9730312837108953,1.0484087398685569
0.9282244352683994,0.9730312837108953,1.0482715674572172
0.9283458829244595,0.9730312837108953,1.0481344309360954
0.9284673305805198,0.9730312837108953,1.047997330291107
0.92858877823658,0.9730312837108953,1.0478602655081757
0.9287102258926403,0.9730312837108953,1.047723236573233
0.9288316735487006,0.9730312837108953,1.0475862434722165
0.9289531212047607,0.9730312837108953,1.0474492861910722
0.929074568860821,0.9730312837108953,1.0473123647157532
0.9291960165168812,0.9730312837108953,1.0471754790322196
0.9293174641729415,0.9730312837108953,1.047038629126439
0.9294389118290017,0.9730312837108953,1.0469018149843867
0.929560359485062,0.9730312837108953,1.046765036592045
0.9296818071411221,0.9730312837108953,1.0466282939354032
0.9298032547971824,0.9730312837108953,1.0464915870004587
0.9299247024532427,0.9730312837108953,1.0463549157732157
0.9300461501093029,0.9730312837108953,1.0462182802396855
0.9301675977653632,0.9730312837108953,1.0460816803858874
0.9302890454214233,0.9730312837108953,1.0459451161978475
0.9304104930774836,0.9730312837108953,1.0458085876615992
0.9305319407335438,0.9730312837108953,1.0456720947631835
0.9306533883896041,0.9730312837108953,1.0455356374886482
0.9307748360456644,0.9730312837108953,1.045399215824049
0.9308962837017245,0.9730312837108953,1.0452628297554485
0.9310177313577848,0.9730312837108953,1.0451264792689163
0.931139179013845,0.9730312837108953,1.0449901643505297
0.9312606266699053,0.9730312837108953,1.0448538849863735
0.9313820743259655,0.9730312837108953,1.044717641162539
0.9315035219820258,0.9730312837108953,1.0445814328651253
0.9316249696380859,0.9741100323624595,1.0456031816546072
0.9317464172941462,0.9741100323624595,1.045466893440106
0.9318678649502065,0.9741100323624595,1.0453306407497056
0.9319893126062667,0.9741100323624595,1.0451944235695194
0.932110760262327,0.9741100323624595,1.0450582418856667
0.9322322079183871,0.9741100323624595,1.0449220956842746
0.9323536555744474,0.9741100323624595,1.0447859849514773
0.9324751032305076,0.9741100323624595,1.0446499096734165
0.9325965508865679,0.9741100323624595,1.0445138698362406
0.9327179985426282,0.9751887810140237,1.0455344300611291
0.9328394461986884,0.9751887810140237,1.0453983104894506
0.9329608938547486,0.9751887810140237,1.045262226356349
0.9330823415108088,0.9751887810140237,1.0451261776479854
0.9332037891668691,0.9751887810140237,1.04499016435053
0.9333252368229293,0.9751887810140237,1.0448541864501588
0.9334466844789896,0.9751887810140237,1.0447182439330562
0.9335681321350497,0.9751887810140237,1.0445823367854132
0.93368957979111,0.9751887810140237,1.0444464649934275
0.9338110274471703,0.9751887810140237,1.0443106285433048
0.9339324751032305,0.9751887810140237,1.0441748274212577
0.9340539227592908,0.9751887810140237,1.0440390616135056
0.934175370415351,0.9751887810140237,1.0439033311062755
0.9342968180714112,0.9751887810140237,1.0437676358858017
0.9344182657274714,0.9751887810140237,1.0436319759383248
0.9345397133835317,0.9751887810140237,1.0434963512500937
0.934661161039592,0.9751887810140237,1.0433607618073637
0.9347826086956522,0.9751887810140237,1.0432252075963975
0.9349040563517124,0.9751887810140237,1.0430896886034648
0.9350255040077726,0.9751887810140237,1.0429542048148424
0.9351469516638329,0.9751887810140237,1.0428187562168145
0.9352683993198931,0.9751887810140237,1.042683342795672
0.9353898469759534,0.9751887810140237,1.0425479645377138
0.9355112946320137,0.9751887810140237,1.0424126214292446
0.9356327422880738,0.9751887810140237,1.0422773134565773
0.9357541899441341,0.9751887810140237,1.0421420406060313
0.9358756376001943,0.9751887810140237,1.0420068028639335
0.9359970852562546,0.9751887810140237,1.0418716002166175
0.9361185329123148,0.9751887810140237,1.0417364326504244
0.936239980568375,0.9751887810140237,1.0416013001517022
0.9363614282244352,0.9751887810140237,1.0414662027068056
0.9364828758804955,0.9751887810140237,1.0413311403020973
0.9366043235365558,0.9762675296655879,1.0423478785355875
0.936725771192616,0.9762675296655879,1.0422127368425322
0.9368472188486762,0.9762675296655879,1.0420776301875099
0.9369686665047364,0.9762675296655879,1.0419425585568958
0.9370901141607967,0.9762675296655879,1.0418075219370724
0.9372115618168569,0.9762675296655879,1.0416725203144293
0.9373330094729172,0.9762675296655879,1.0415375536753628
0.9374544571289775,0.9762675296655879,1.0414026220062769
0.9375759047850376,0.9762675296655879,1.0412677252935818
0.9376973524410979,0.9762675296655879,1.0411328635236954
0.9378188000971581,0.9762675296655879,1.040998036683042
0.9379402477532184,0.9762675296655879,1.040863244758054
0.9380616954092786,0.9762675296655879,1.0407284877351697
0.9381831430653388,0.9762675296655879,1.040593765600835
0.938304590721399,0.9762675296655879,1.0404590783415029
0.9384260383774593,0.9762675296655879,1.0403244259436328
0.9385474860335196,0.9762675296655879,1.0401898083936918
0.9386689336895798,0.9762675296655879,1.040055225678154
0.9387903813456401,0.9762675296655879,1.0399206777834995
0.9389118290017002,0.9762675296655879,1.0397861646962168
0.9390332766577605,0.9762675296655879,1.0396516864028003
0.9391547243138207,0.9762675296655879,1.039517242889752
0.939276171969881,0.9762675296655879,1.0393828341435805
0.9393976196259413,0.9762675296655879,1.0392484601508016
0.9395190672820014,0.9762675296655879,1.0391141208979384
0.9396405149380617,0.9762675296655879,1.03897981637152
0.9397619625941219,0.9762675296655879,1.0388455465580837
0.9398834102501822,0.9762675296655879,1.0387113114441726
0.9400048579062424,0.9762675296655879,1.0385771110163373
0.9401263055623027,0.9762675296655879,1.0384429452611357
0.9402477532183628,0.9762675296655879,1.038308814165132
0.9403692008744231,0.9762675296655879,1.0381747177148974
0.9404906485304834,0.9762675296655879,1.0380406558970108
0.9406120961865436,0.9762675296655879,1.037906628698057
0.9407335438426039,0.9762675296655879,1.0377726361046282
0.940854991498664,0.9773462783171522,1.0387852401785764
0.9409764391547243,0.9773462783171522,1.03865116877432
0.9410978868107845,0.9773462783171522,1.0385171319736006
0.9412193344668448,0.9773462783171522,1.0383831297630233
0.9413407821229051,0.9773462783171522,1.0382491621292003
0.9414622297789653,0.9773462783171522,1.03811522905875
0.9415836774350255,0.9773462783171522,1.0379813305382988
0.9417051250910857,0.9773462783171522,1.037847466554479
0.941826572747146,0.9773462783171522,1.0377136370939304
0.9419480204032062,0.9773462783171522,1.0375798421432993
0.9420694680592665,0.9773462783171522,1.0374460816892395
0.9421909157153266,0.9773462783171522,1.0373123557184107
0.9423123633713869,0.9773462783171522,1.0371786642174805
0.9424338110274472,0.9773462783171522,1.0370450071731225
0.9425552586835074,0.9773462783171522,1.036911384572018
0.9426767063395677,0.9773462783171522,1.0367777964008542
0.9427981539956278,0.9784250269687162,1.0377884415896446
0.9429196016516881,0.9784250269687162,1.0376547748661011
0.9430410493077483,0.9784250269687162,1.0375211425705615
0.9431624969638086,0.9784250269687162,1.0373875446897256
0.9432839446198689,0.9784250269687162,1.0372539812103012
0.9434053922759291,0.9784250269687162,1.0371204521190023
0.9435268399319893,0.9784250269687162,1.0369869574025499
0.9436482875880495,0.9784250269687162,1.0368534970476717
0.9437697352441098,0.9784250269687162,1.0367200710411029
0.94389118290017,0.9784250269687162,1.0365866793695844
0.9440126305562303,0.9784250269687162,1.0364533220198648
0.9441340782122905,0.9784250269687162,1.0363199989786995
0.9442555258683507,0.9784250269687162,1.0361867102328501
0.944376973524411,0.9784250269687162,1.0360534557690857
0.9444984211804712,0.9784250269687162,1.0359202355741814
0.9446198688365315,0.9784250269687162,1.0357870496349202
0.9447413164925917,0.9784250269687162,1.035653897938091
0.9448627641486519,0.9784250269687162,1.0355207804704898
0.9449842118047121,0.9784250269687162,1.035387697218919
0.9451056594607724,0.9784250269687162,1.0352546481701888
0.9452271071168327,0.9795037756202805,1.0362628920027481
0.9453485547728929,0.9795037756202805,1.0361297647041867
0.9454700024289531,0.9795037756202805,1.0359966716066011
0.9455914500850133,0.9795037756202805,1.0358636126968135
0.9457128977410736,0.9795037756202805,1.0357305879616527
0.9458343453971338,0.9795037756202805,1.0355975973879545
0.9459557930531941,0.9795037756202805,1.0354646409625612
0.9460772407092544,0.9795037756202805,1.035331718672322
0.9461986883653145,0.9795037756202805,1.0351988305040931
0.9463201360213748,0.9795037756202805,1.0350659764447367
0.946441583677435,0.9795037756202805,1.0349331564811226
0.9465630313334953,0.9795037756202805,1.034800370600127
0.9466844789895555,0.9805825242718447,1.0358071205714392
0.9468059266456157,0.9805825242718447,1.035674256651407
0.946927374301676,0.9805825242718447,1.0355414268121546
0.9470488219577362,0.9805825242718447,1.0354086310405706
0.9471702696137965,0.9805825242718447,1.0352758693235502
0.9472917172698567,0.9805825242718447,1.035143141647996
0.947413164925917,0.9805825242718447,1.0350104480008164
0.9475346125819771,0.9805825242718447,1.034877788368927
0.9476560602380374,0.9805825242718447,1.03474516273925
0.9477775078940976,0.9805825242718447,1.0346125710987146
